taxonid,assessment_id,assessment_date,year_published,iucn_assessment_url,iucn_citation,scientific_name,main_common_name,category,population_trend,number_of_mature_individuals,estimated_area_of_occupancy,estimated_extent_of_occurrence,taxon_rank,parent_taxonid,child_infrarank_taxonids,taxon_class,spatial_package,spatial_category,taxon_group,spatial_lookup_taxonid,spatial_lookup_source,iucn_has_ranges,iucn_has_points,category_iucn
133579,165959060,2023-10-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133579/165959060,"Crabbe, J., Luzon, K., Johnson, J., Cowburn, B., Dellisanti, W. & Lewis, C. 2024. Pocillopora molokensis. The IUCN Red List of Threatened Species 2024: e.T133579A165959060. Accessed on 26 June 2026.",Pocillopora molokensis,,VU,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,VU,"Crustaceans, Molluscs (not comp.)",133579,self,True,False,VU
133583,165960779,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133583/165960779,"Richards, Z.T. & Nuñez Lendo, C.I. 2024. Acropora awi. The IUCN Red List of Threatened Species 2024: e.T133583A165960779. Accessed on 26 June 2026.",Acropora awi,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133583,self,True,False,EN
133586,165962303,2021-06-01T01:00:00.000+01:00,2022,https://www.iucnredlist.org/species/133586/165962303,"Nunes, F., Sweet, M., Kitahara, M.V. & Huang, D. 2022. Mussismilia braziliensis. The IUCN Red List of Threatened Species 2022: e.T133586A165962303. Accessed on 26 June 2026.",Mussismilia braziliensis,Bahia Brain Coral,CR,Decreasing,,416,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,CR,"Crustaceans, Molluscs (not comp.)",133586,self,True,False,CR
133595,179623155,2022-07-11T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133595/179623155,"Shlesinger, T., Wilson, B., Samimi Namin, K., Croquer, A., Nuñez Lendo, C.I. & Santodomingo, N. 2024. Millepora platyphylla. The IUCN Red List of Threatened Species 2024: e.T133595A179623155. Accessed on 26 June 2026.",Millepora platyphylla,Fire Coral,EN,Decreasing,,,,species,,[],HYDROZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133595,self,True,False,EN
133598,165967972,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133598/165967972,"Nuñez Lendo, C.I. 2024. Acropora proximalis. The IUCN Red List of Threatened Species 2024: e.T133598A165967972. Accessed on 26 June 2026.",Acropora proximalis,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133598,self,True,False,EN
133599,165968337,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133599/165968337,"Crabbe, J., Johnson, J. & Nuñez Lendo, C.I. 2024. Montipora undata. The IUCN Red List of Threatened Species 2024: e.T133599A165968337. Accessed on 26 June 2026.",Montipora undata,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133599,self,True,False,EN
133600,165968946,2023-03-21T00:00:00.000+00:00,2024,https://www.iucnredlist.org/species/133600/165968946,"Nuñez Lendo, C.I. 2024. Acropora indonesia. The IUCN Red List of Threatened Species 2024: e.T133600A165968946. Accessed on 26 June 2026.",Acropora indonesia,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133600,self,True,False,EN
133604,165970329,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133604/165970329,"Richards, Z.T. & Nuñez Lendo, C.I. 2024. Acropora arabensis. The IUCN Red List of Threatened Species 2024: e.T133604A165970329. Accessed on 26 June 2026.",Acropora arabensis,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133604,self,True,False,EN
133605,165970711,2021-06-01T01:00:00.000+01:00,2022,https://www.iucnredlist.org/species/133605/165970711,"Nunes, F., Sweet, M. & Kitahara, M.V. 2022. Scolymia wellsii. The IUCN Red List of Threatened Species 2022: e.T133605A165970711. Accessed on 26 June 2026.",Scolymia wellsii,Solitary Disk Coral,VU,Decreasing,,647,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,VU,"Crustaceans, Molluscs (not comp.)",133605,self,True,False,VU
133612,179624354,2022-07-11T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133612/179624354,"Bayley, D., Wilson, B., Santodomingo, N., Nuñez Lendo, C.I., Croquer, A., Samimi Namin, K. & Shlesinger, T. 2024. Millepora foveolata. The IUCN Red List of Threatened Species 2024: e.T133612A179624354. Accessed on 26 June 2026.",Millepora foveolata,Fire Coral,EN,Decreasing,,,,species,,[],HYDROZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133612,self,True,False,EN
133614,165974960,2023-10-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133614/165974960,"Bayley, D., Luzon, K., Johnson, J., Cowburn, B., Dellisanti, W. & Lewis, C. 2024. Seriatopora guttata. The IUCN Red List of Threatened Species 2024: e.T133614A165974960. Accessed on 26 June 2026.",Seriatopora guttata,Bush Coral,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133614,self,True,False,EN
133617,165976712,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133617/165976712,"Nuñez Lendo, C.I. 2024. Acropora jacquelineae. The IUCN Red List of Threatened Species 2024: e.T133617A165976712. Accessed on 26 June 2026.",Acropora jacquelineae,,VU,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,VU,"Crustaceans, Molluscs (not comp.)",133617,self,True,False,VU
133619,165977631,2022-07-11T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133619/165977631,"Bayley, D., Porter, S.N., Cowburn, B., Cavada-Blanco, F., Aeby, G., Alliji, K., Couce, E. & Obura, D.O. 2024. Lobophyllia diminuta. The IUCN Red List of Threatened Species 2024: e.T133619A165977631. Accessed on 26 June 2026.",Lobophyllia diminuta,Lobed Cactus Coral,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133619,self,True,False,EN
133621,165978585,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133621/165978585,"Nuñez Lendo, C.I. 2024. Acropora valenciennesi. The IUCN Red List of Threatened Species 2024: e.T133621A165978585. Accessed on 26 June 2026.",Acropora valenciennesi,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133621,self,True,False,EN
133622,165979277,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133622/165979277,"Nuñez Lendo, C.I. 2024. Montipora capitata. The IUCN Red List of Threatened Species 2024: e.T133622A165979277. Accessed on 26 June 2026.",Montipora capitata,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133622,self,True,False,EN
133623,165979810,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133623/165979810,"Crabbe, J. & Nuñez Lendo, C.I. 2024. Montipora cebuensis. The IUCN Red List of Threatened Species 2024: e.T133623A165979810. Accessed on 26 June 2026.",Montipora cebuensis,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133623,self,True,False,EN
133635,165985544,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133635/165985544,"Crabbe, J. & Nuñez Lendo, C.I. 2024. Montipora venosa. The IUCN Red List of Threatened Species 2024: e.T133635A165985544. Accessed on 26 June 2026.",Montipora venosa,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133635,self,True,False,EN
133637,165986859,2023-10-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133637/165986859,"Crabbe, J., Luzon, K., Johnson, J., Cowburn, B., Dellisanti, W. & Lewis, C. 2024. Pocillopora indiania. The IUCN Red List of Threatened Species 2024: e.T133637A165986859. Accessed on 26 June 2026.",Pocillopora indiania,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133637,self,True,False,EN
133646,165991842,2023-03-29T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133646/165991842,"Shlesinger, T. & Nuñez Lendo, C.I. 2024. Montipora verrucosa. The IUCN Red List of Threatened Species 2024: e.T133646A165991842. Accessed on 26 June 2026.",Montipora verrucosa,,VU,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,VU,"Crustaceans, Molluscs (not comp.)",133646,self,True,False,VU
133647,165992609,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133647/165992609,"Nuñez Lendo, C.I. 2024. Acropora polystoma. The IUCN Red List of Threatened Species 2024: e.T133647A165992609. Accessed on 26 June 2026.",Acropora polystoma,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133647,self,True,False,EN
133659,165999492,2023-10-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133659/165999492,"Crabbe, J., Luzon, K., Johnson, J., Cowburn, B., Dellisanti, W. & Lewis, C. 2024. Stylophora kuehlmanni. The IUCN Red List of Threatened Species 2024: e.T133659A165999492. Accessed on 26 June 2026.",Stylophora kuehlmanni,,VU,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,VU,"Crustaceans, Molluscs (not comp.)",133659,self,True,False,VU
133660,165999850,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133660/165999850,"Shlesinger, T., Crabbe, J. & Nuñez Lendo, C.I. 2024. Isopora cuneata. The IUCN Red List of Threatened Species 2024: e.T133660A165999850. Accessed on 26 June 2026.",Isopora cuneata,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133660,self,True,False,EN
133661,166000487,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133661/166000487,"Nuñez Lendo, C.I. 2024. Acropora echinata. The IUCN Red List of Threatened Species 2024: e.T133661A166000487. Accessed on 26 June 2026.",Acropora echinata,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133661,self,True,False,EN
133663,269645634,2021-06-01T01:00:00.000+01:00,2022,https://www.iucnredlist.org/species/133663/269645634,"Santodomingo, N., Kennedy, E., Vermeij, M. & Kitahara, M.V. 2022. Madracis decactis (errata version published in 2025). The IUCN Red List of Threatened Species 2022: e.T133663A269645634. Accessed on 26 June 2026.",Madracis decactis,Ten-ray Star Coral,CR,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,CR,"Crustaceans, Molluscs (not comp.)",133663,self,True,False,CR
133673,166006326,2022-07-11T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133673/166006326,"Croquer, A., Nuñez Lendo, C.I., Samimi Namin, K., Santodomingo, N., Shlesinger, T. & Wilson, B. 2024. Pleuractis paumotensis. The IUCN Red List of Threatened Species 2024: e.T133673A166006326. Accessed on 26 June 2026.",Pleuractis paumotensis,Elongate Mushroom Coral,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133673,self,True,False,EN
133674,166006972,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133674/166006972,"Crabbe, J., Porter, S.N. & Nuñez Lendo, C.I. 2024. Montipora mollis. The IUCN Red List of Threatened Species 2024: e.T133674A166006972. Accessed on 26 June 2026.",Montipora mollis,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133674,self,True,False,EN
133682,166011138,2023-03-28T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133682/166011138,"Nuñez Lendo, C.I. 2024. Acropora subulata. The IUCN Red List of Threatened Species 2024: e.T133682A166011138. Accessed on 26 June 2026.",Acropora subulata,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133682,self,True,False,EN
133685,166012479,2023-10-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133685/166012479,"Cowburn, B., Crabbe, J., Luzon, K., Johnson, J., Dellisanti, W. & Lewis, C. 2024. Stylophora pistillata. The IUCN Red List of Threatened Species 2024: e.T133685A166012479. Accessed on 26 June 2026.",Stylophora pistillata,Smooth Cauliflower Coral,NT,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,NT,"Crustaceans, Molluscs (not comp.)",133685,self,True,False,NT
133689,166014493,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133689/166014493,"Nuñez Lendo, C.I. 2024. Anacropora reticulata. The IUCN Red List of Threatened Species 2024: e.T133689A166014493. Accessed on 26 June 2026.",Anacropora reticulata,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133689,self,True,False,EN
133696,166017474,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133696/166017474,"Crabbe, J. & Nuñez Lendo, C.I. 2024. Montipora altasepta. The IUCN Red List of Threatened Species 2024: e.T133696A166017474. Accessed on 26 June 2026.",Montipora altasepta,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133696,self,True,False,EN
133698,166018690,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133698/166018690,"Nuñez Lendo, C.I. 2024. Acropora nana. The IUCN Red List of Threatened Species 2024: e.T133698A166018690. Accessed on 26 June 2026.",Acropora nana,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133698,self,True,False,EN
133699,166019286,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133699/166019286,"Santodomingo, N., Richards, Z.T. & Nuñez Lendo, C.I. 2024. Acropora filiformis. The IUCN Red List of Threatened Species 2024: e.T133699A166019286. Accessed on 26 June 2026.",Acropora filiformis,,EN,Decreasing,,499,10000,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133699,self,True,False,EN
133700,166019596,2023-04-27T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133700/166019596,"Gegner, H. & Nuñez Lendo, C.I. 2024. Montipora hoffmeisteri. The IUCN Red List of Threatened Species 2024: e.T133700A166019596. Accessed on 26 June 2026.",Montipora hoffmeisteri,,VU,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,VU,"Crustaceans, Molluscs (not comp.)",133700,self,True,False,VU
133701,129471211,2024-04-14T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133701/129471211,"Wilson, B., Cowburn, B. & Obura, D.O. 2024. Ctenella chagius. The IUCN Red List of Threatened Species 2024: e.T133701A129471211. Accessed on 26 June 2026.",Ctenella chagius,Chagos Brain Coral,CR,Decreasing,,1771,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,CR,"Crustaceans, Molluscs (not comp.)",133701,self,True,False,CR
133702,166020214,2023-10-24T01:00:00.000+01:00,2024,https://www.iucnredlist.org/species/133702/166020214,"Johnson, J., Luzon, K., Dellisanti, W., Cowburn, B. & Lewis, C. 2024. Pavona duerdeni. The IUCN Red List of Threatened Species 2024: e.T133702A166020214. Accessed on 26 June 2026.",Pavona duerdeni,,EN,Decreasing,,,,species,,[],ANTHOZOA,REEF_FORMING_CORALS,EN,"Crustaceans, Molluscs (not comp.)",133702,self,True,False,EN
192256,2061717,2011-10-27T01:00:00.000+01:00,2013,https://www.iucnredlist.org/species/192256/2061717,"Petuch, E. 2013. Conus explorator. The IUCN Red List of Threatened Species 2013: e.T192256A2061717. Accessed on 26 June 2026.",Conus explorator,,NT,Unknown,,1180,,species,,[],GASTROPODA,CONE_SNAILS,NT,"Crustaceans, Molluscs (not comp.)",192256,self,True,False,NT
192272,2063916,2011-08-08T01:00:00.000+01:00,2013,https://www.iucnredlist.org/species/192272/2063916,"Bouchet, P. 2013. Conus gauguini. The IUCN Red List of Threatened Species 2013: e.T192272A2063916. Accessed on 26 June 2026.",Conus gauguini,,NT,Unknown,,1230,,species,,[],GASTROPODA,CONE_SNAILS,NT,"Crustaceans, Molluscs (not comp.)",192272,self,True,False,NT
192284,2065628,2011-10-28T01:00:00.000+01:00,2013,https://www.iucnredlist.org/species/192284/2065628,"Tenorio, M.J. 2013. Conus luquei. The IUCN Red List of Threatened Species 2013: e.T192284A2065628. Accessed on 26 June 2026.",Conus luquei,,NT,Stable,,8,8,species,,[],GASTROPODA,CONE_SNAILS,NT,"Crustaceans, Molluscs (not comp.)",192284,self,True,False,NT
192301,251058382,2023-12-12T00:00:00.000+00:00,2025,https://www.iucnredlist.org/species/192301/251058382,"Lorenz, F. & Morrison, H. 2025. Conus papuensis. The IUCN Red List of Threatened Species 2025: e.T192301A251058382. Accessed on 26 June 2026.",Conus papuensis,,VU,Decreasing,,1828,22032,species,,[],GASTROPODA,CONE_SNAILS,VU,"Crustaceans, Molluscs (not comp.)",192301,self,True,False,VU
192314,2071407,2011-10-28T01:00:00.000+01:00,2013,https://www.iucnredlist.org/species/192314/2071407,"Veldsman, S.G. 2013. Profundiconus jeanmartini. The IUCN Red List of Threatened Species 2013: e.T192314A2071407. Accessed on 26 June 2026.",Profundiconus jeanmartini,,VU,Unknown,,28,28,species,,[],GASTROPODA,CONE_SNAILS,VU,"Crustaceans, Molluscs (not comp.)",192314,self,True,False,VU
192343,2077593,2011-10-29T01:00:00.000+01:00,2012,https://www.iucnredlist.org/species/192343/2077593,"Monnier, E. 2012. Conus trencarti. The IUCN Red List of Threatened Species 2012: e.T192343A2077593. Accessed on 26 June 2026.",Conus trencarti,,NT,Unknown,,12,12,species,,[],GASTROPODA,CONE_SNAILS,NT,"Crustaceans, Molluscs (not comp.)",192343,self,True,False,NT
192348,2078270,2011-10-27T01:00:00.000+01:00,2012,https://www.iucnredlist.org/species/192348/2078270,"Tenorio, M.J. 2012. Conus curralensis. The IUCN Red List of Threatened Species 2012: e.T192348A2078270. Accessed on 26 June 2026.",Conus curralensis,,NT,Stable,,18,18,species,,[],GASTROPODA,CONE_SNAILS,NT,"Crustaceans, Molluscs (not comp.)",192348,self,True,False,NT
192349,2078374,2011-10-27T01:00:00.000+01:00,2013,https://www.iucnredlist.org/species/192349/2078374,"Peters, H. 2013. Conus terryni. The IUCN Red List of Threatened Species 2013: e.T192349A2078374. Accessed on 26 June 2026.",Conus terryni,,NT,Unknown,,30,1185,species,,[],GASTROPODA,CONE_SNAILS,NT,"Crustaceans, Molluscs (not comp.)",192349,self,True,False,NT
192354,250221686,2023-12-12T00:00:00.000+00:00,2025,https://www.iucnredlist.org/species/192354/250221686,"Tenorio, M.J. & Limpalaër, L. 2025. Conus kersteni. The IUCN Red List of Threatened Species 2025: e.T192354A250221686. Accessed on 26 June 2026.",Conus kersteni,,NT,Stable,,112,435,species,,[],GASTROPODA,CONE_SNAILS,NT,"Crustaceans, Molluscs (not comp.)",192354,self,True,False,NT
192368,2081737,2011-10-27T01:00:00.000+01:00,2013,https://www.iucnredlist.org/species/192368/2081737,"Tenorio, M.J. 2013. Conus evorai. The IUCN Red List of Threatened Species 2013: e.T192368A2081737. Accessed on 26 June 2026.",Conus evorai,,NT,Stable,,16,,species,,[],GASTROPODA,CONE_SNAILS,NT,"Crustaceans, Molluscs (not comp.)",192368,self,True,False,NT
192369,251070519,2023-12-11T00:00:00.000+00:00,2025,https://www.iucnredlist.org/species/192369/251070519,"Morrison, H. & Lorenz, F. 2025. Conasprella stocki. The IUCN Red List of Threatened Species 2025: e.T192369A251070519. Accessed on 26 June 2026.",Conasprella stocki,,NT,Decreasing,,3136,273113,species,,[],GASTROPODA,CONE_SNAILS,NT,"Crustaceans, Molluscs (not comp.)",192369,self,True,False,NT
192403,2088649,2011-10-26T01:00:00.000+01:00,2012,https://www.iucnredlist.org/species/192403/2088649,"Tenorio, M.J. 2012. Conus cuneolus. The IUCN Red List of Threatened Species 2012: e.T192403A2088649. Accessed on 26 June 2026.",Conus cuneolus,,EN,Decreasing,,60,60,species,,[],GASTROPODA,CONE_SNAILS,EN,"Crustaceans, Molluscs (not comp.)",192403,self,True,False,EN
192406,250221517,2023-12-12T00:00:00.000+00:00,2025,https://www.iucnredlist.org/species/192406/250221517,"Lorenz, F. & Morrison, H. 2025. Conus julii. The IUCN Red List of Threatened Species 2025: e.T192406A250221517. Accessed on 26 June 2026.",Conus julii,,VU,Decreasing,,920,22539,species,,[],GASTROPODA,CONE_SNAILS,VU,"Crustaceans, Molluscs (not comp.)",192406,self,True,False,VU
192412,250224230,2023-12-11T00:00:00.000+00:00,2025,https://www.iucnredlist.org/species/192412/250224230,"Puillandre, N. & Monnier, E. 2025. Conasprella henckesi. The IUCN Red List of Threatened Species 2025: e.T192412A250224230. Accessed on 26 June 2026.",Conasprella henckesi,,EN,Unknown,,232,612,species,,[],GASTROPODA,CONE_SNAILS,EN,"Crustaceans, Molluscs (not comp.)",192412,self,True,False,EN
