taxonid,assessment_id,assessment_date,year_published,iucn_assessment_url,iucn_citation,scientific_name,main_common_name,category,population_trend,number_of_mature_individuals,estimated_area_of_occupancy,estimated_extent_of_occurrence,taxon_rank,parent_taxonid,child_infrarank_taxonids,taxon_class,spatial_package,spatial_category,taxon_group,iucn_has_ranges,iucn_has_points,category_iucn,lon,lat,centroid_source,centroid_rank,centroid_count,range_component_count,range_cluster_count,range_cluster_component_count,range_cluster_buffer_km,range_cluster_area_share,spatial_presence,spatial_presence_label,spatial_seasonal,spatial_seasonal_label,spatial_lookup_taxonid,spatial_lookup_source,computed_range_area_km2,computed_range_component_area_km2,range_component_area_km2,observation_point_count,source_paths,spatial_citation,spatial_year,iucn_dataset_citation,iucn_data_last_updated,spatial_credit,wiki_lookup_taxonid,wiki_lookup_source,wiki_title,wiki_language,wiki_project,wiki_url,wikidata_url,wikidata_image_url
187495,8551178,2008-07-12T01:00:00.000+01:00,2010,https://www.iucnredlist.org/species/187495/8551178,"Russell, B., Afonso, P. & Pollard, D. 2010. Bodianus scrofa. The IUCN Red List of Threatened Species 2010: e.T187495A8551178. Accessed on 26 June 2026.",Bodianus scrofa,Barred Hogfish,VU,Decreasing,,2000,,species,,[],ACTINOPTERYGII,WRASSES_PARROTFISHES,VU,Fishes (not comprehensive),True,False,VU,-24.00414025720987,16.025515048727236,range_polygon,2,2,5,3,1,200,0.2941345356907655,1,Extant,1,Resident,187495,self,535368.3760038565,157470.32869941348,157470.32869941348,,WRASSES_PARROTFISHES.shp,International Union for Conservation of Nature (IUCN),2009,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,International Union for Conservation of Nature (IUCN) 2009. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,187495,self,Barred_hogfish,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Barred_hogfish,https://www.wikidata.org/entity/Q2123351,https://commons.wikimedia.org/wiki/Special:FilePath/Bodianus%20scrofa.jpg
187506,8553413,2008-04-12T01:00:00.000+01:00,2010,https://www.iucnredlist.org/species/187506/8553413,"Russell, B., Choat, H., Pollard, D. & Fairclough, D. 2010. Bodianus frenchii. The IUCN Red List of Threatened Species 2010: e.T187506A8553413. Accessed on 26 June 2026.",Bodianus frenchii,Foxfish,NT,Decreasing,,,,species,,[],ACTINOPTERYGII,WRASSES_PARROTFISHES,NT,Fishes (not comprehensive),True,False,NT,124.58462029067093,-33.2854556737576,range_polygon,1,2,6,2,1,200,0.7674446104356765,1,Extant,1,Resident,187506,self,597162.4623949351,458289.1133194902,458289.1133194902,,WRASSES_PARROTFISHES.shp,International Union for Conservation of Nature (IUCN),2009,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,International Union for Conservation of Nature (IUCN) 2009. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,187506,self,Foxfish,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Foxfish,https://www.wikidata.org/entity/Q2270102,https://commons.wikimedia.org/wiki/Special:FilePath/Bodianus%20frenchii%20%28Foxfish%29.gif
187506,8553413,2008-04-12T01:00:00.000+01:00,2010,https://www.iucnredlist.org/species/187506/8553413,"Russell, B., Choat, H., Pollard, D. & Fairclough, D. 2010. Bodianus frenchii. The IUCN Red List of Threatened Species 2010: e.T187506A8553413. Accessed on 26 June 2026.",Bodianus frenchii,Foxfish,NT,Decreasing,,,,species,,[],ACTINOPTERYGII,WRASSES_PARROTFISHES,NT,Fishes (not comprehensive),True,False,NT,151.34848201078174,-34.75241285694661,range_polygon,2,2,6,2,5,200,0.2325553895643234,1,Extant,1,Resident,187506,self,597162.4623949351,138873.3490754448,138873.3490754448,,WRASSES_PARROTFISHES.shp,International Union for Conservation of Nature (IUCN),2009,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,International Union for Conservation of Nature (IUCN) 2009. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,187506,self,Foxfish,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Foxfish,https://www.wikidata.org/entity/Q2270102,https://commons.wikimedia.org/wiki/Special:FilePath/Bodianus%20frenchii%20%28Foxfish%29.gif
187520,8556943,2008-03-12T00:00:00.000+00:00,2010,https://www.iucnredlist.org/species/187520/8556943,"Choat, J.H., Gillanders, B. & Pollard, D. 2010. Achoerodus gouldii. The IUCN Red List of Threatened Species 2010: e.T187520A8556943. Accessed on 26 June 2026.",Achoerodus gouldii,Western Blue Groper,VU,Decreasing,,100000,,species,,[],ACTINOPTERYGII,WRASSES_PARROTFISHES,VU,Fishes (not comprehensive),True,False,VU,117.37956983144876,-35.24625488276011,range_polygon,1,1,6,1,6,200,1.0,1,Extant,1,Resident,187520,self,573188.1280147168,573188.1280147168,573188.1280147168,,WRASSES_PARROTFISHES.shp,International Union for Conservation of Nature (IUCN),2009,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,International Union for Conservation of Nature (IUCN) 2009. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,187520,self,Achoerodus_gouldii,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Achoerodus_gouldii,https://www.wikidata.org/entity/Q935046,https://commons.wikimedia.org/wiki/Special:FilePath/Achoerodus%20gouldii.jpg
187572,8572139,2008-03-12T00:00:00.000+00:00,2010,https://www.iucnredlist.org/species/187572/8572139,"Choat, J.H. & Pollard, D. 2010. Achoerodus viridis. The IUCN Red List of Threatened Species 2010: e.T187572A8572139. Accessed on 26 June 2026.",Achoerodus viridis,Eastern Blue Groper,NT,Stable,,,64000,species,,[],ACTINOPTERYGII,WRASSES_PARROTFISHES,NT,Fishes (not comprehensive),True,False,NT,151.48484239993132,-33.8049181706163,range_polygon,1,1,1,1,1,200,1.0,1,Extant,1,Resident,187572,self,176270.98143182407,176270.98143182407,176270.98143182407,,WRASSES_PARROTFISHES.shp,International Union for Conservation of Nature (IUCN),2009,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,International Union for Conservation of Nature (IUCN) 2009. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,187572,self,Achoerodus_viridis,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Achoerodus_viridis,https://www.wikidata.org/entity/Q2714621,https://commons.wikimedia.org/wiki/Special:FilePath/Achoerodus%20viridis.jpg
187608,1826968,2014-01-06T00:00:00.000+00:00,2015,https://www.iucnredlist.org/species/187608/1826968,"Rocha, L.A., Collette, B.B., Grubbs, D., Pezold, F., Simons, J., Caruso, J., Carlson, J., McEachran, J.D., Brenner, J., Tornabene, L., Chakrabarty, P., Robertson, R., Claro, R., Carpenter, K.E., Vega-Cendejas, M., Camarena-Luhrs, T., Espinosa-Perez, H., Jelks, H., Williams, J. & Craig, M.T. 2015. Halichoeres burekae. The IUCN Red List of Threatened Species 2015: e.T187608A1826968. Accessed on 26 June 2026.",Halichoeres burekae,Mardi Gras Wrasse,EN,Unknown,,275,,species,,[],ACTINOPTERYGII,WRASSES_PARROTFISHES,EN,Fishes (not comprehensive),True,False,EN,-93.12710836967092,27.573949387647207,range_polygon,1,2,2,2,1,200,0.6236359981429471,1,Extant,1,Resident,187608,self,32454.361557388933,20239.708163934338,20239.708163934338,,WRASSES_PARROTFISHES.shp,International Union for Conservation of Nature (IUCN),2009,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,International Union for Conservation of Nature (IUCN) 2009. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,187608,self,Halichoeres_burekae,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Halichoeres_burekae,https://www.wikidata.org/entity/Q2237697,https://commons.wikimedia.org/wiki/Special:FilePath/Halichoeres%20burekae%20%2810.3897-zookeys.882.38449%29%20Figure%2011.jpg
187608,1826968,2014-01-06T00:00:00.000+00:00,2015,https://www.iucnredlist.org/species/187608/1826968,"Rocha, L.A., Collette, B.B., Grubbs, D., Pezold, F., Simons, J., Caruso, J., Carlson, J., McEachran, J.D., Brenner, J., Tornabene, L., Chakrabarty, P., Robertson, R., Claro, R., Carpenter, K.E., Vega-Cendejas, M., Camarena-Luhrs, T., Espinosa-Perez, H., Jelks, H., Williams, J. & Craig, M.T. 2015. Halichoeres burekae. The IUCN Red List of Threatened Species 2015: e.T187608A1826968. Accessed on 26 June 2026.",Halichoeres burekae,Mardi Gras Wrasse,EN,Unknown,,275,,species,,[],ACTINOPTERYGII,WRASSES_PARROTFISHES,EN,Fishes (not comprehensive),True,False,EN,-94.59428844813732,18.76818262706523,range_polygon,2,2,2,2,1,200,0.3763640018570529,1,Extant,1,Resident,187608,self,32454.361557388933,12214.653393454597,12214.653393454597,,WRASSES_PARROTFISHES.shp,International Union for Conservation of Nature (IUCN),2009,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,International Union for Conservation of Nature (IUCN) 2009. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,187608,self,Halichoeres_burekae,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Halichoeres_burekae,https://www.wikidata.org/entity/Q2237697,https://commons.wikimedia.org/wiki/Special:FilePath/Halichoeres%20burekae%20%2810.3897-zookeys.882.38449%29%20Figure%2011.jpg
187654,8591882,2008-06-12T01:00:00.000+01:00,2010,https://www.iucnredlist.org/species/187654/8591882,"Pollard, D. & Choat, J.H. 2010. Labrus viridis. The IUCN Red List of Threatened Species 2010: e.T187654A8591882. Accessed on 26 June 2026.",Labrus viridis,Green Wrasse,VU,Decreasing,,,,species,,[],ACTINOPTERYGII,WRASSES_PARROTFISHES,VU,Fishes (not comprehensive),True,False,VU,1.8042426102230429,38.57422058396354,range_polygon,1,1,5,1,5,200,1.0,1,Extant,1,Resident,187654,self,1969593.366696538,1969593.366696538,1969593.366696538,,WRASSES_PARROTFISHES.shp,International Union for Conservation of Nature (IUCN),2009,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,International Union for Conservation of Nature (IUCN) 2009. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,187654,self,Labrus_viridis,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Labrus_viridis,https://www.wikidata.org/entity/Q2470153,https://commons.wikimedia.org/wiki/Special:FilePath/Labrus%20viridis%20Ibiza.jpg
190138,1941553,2015-10-10T01:00:00.000+01:00,2016,https://www.iucnredlist.org/species/190138/1941553,"Lindeman, K., Anderson, W., Claro, R., Cowan, J., Padovani-Ferreira, B., Rocha, L.A. & Sedberry, G. 2016. Rhomboplites aurorubens. The IUCN Red List of Threatened Species 2016: e.T190138A1941553. Accessed on 26 June 2026.",Rhomboplites aurorubens,Vermilion Snapper,VU,Decreasing,,,,species,,[],ACTINOPTERYGII,SEABREAMS_SNAPPERS_GRUNTS,VU,Fishes (not comprehensive),True,False,VU,-49.827005373348754,3.4641355886787295,range_polygon,1,1,20,2,19,200,0.9918682362378284,1,Extant,1,Resident,190138,self,3933782.864415405,3901794.271470299,3901794.271470299,,SEABREAMS_SNAPPERS_GRUNTS.shp,International Union for Conservation of Nature,2015,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,International Union for Conservation of Nature 2015. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,190138,self,Vermilion_snapper,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Vermilion_snapper,https://www.wikidata.org/entity/Q5262178,https://commons.wikimedia.org/wiki/Special:FilePath/Vermilion%20snapper.jpg
190711,17796625,2009-09-16T01:00:00.000+01:00,2012,https://www.iucnredlist.org/species/190711/17796625,"Choat, J.H., Carpenter, K.E., Clements, K.D., Rocha, L.A., Russell, B., Myers, R., Lazuardi, M.E., Muljadi, A., Pardede, S. & Rahardjo, P. 2012. Chlorurus bowersi. The IUCN Red List of Threatened Species 2012: e.T190711A17796625. Accessed on 26 June 2026.",Chlorurus bowersi,Bower's Parrotfish,NT,Unknown,,,,species,,[],ACTINOPTERYGII,WRASSES_PARROTFISHES,NT,Fishes (not comprehensive),True,False,NT,121.80758330162998,14.751197910700013,range_polygon,1,1,12,7,4,200,0.7478980737849067,1,Extant,1,Resident,190711,self,1815159.3606468765,1357554.1894404418,1357554.1894404418,,WRASSES_PARROTFISHES.shp,International Union for Conservation of Nature (IUCN),2010,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,International Union for Conservation of Nature (IUCN) 2010. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,190711,self,Chlorurus_bowersi,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Chlorurus_bowersi,https://www.wikidata.org/entity/Q2325105,https://commons.wikimedia.org/wiki/Special:FilePath/Bower%27s%20parrotfish.jpg
190748,17786694,2008-06-13T01:00:00.000+01:00,2012,https://www.iucnredlist.org/species/190748/17786694,"Padovani-Ferreira, B., Floeter, S., Rocha, L.A., Ferreira, C.E., Francini-Filho, R., Moura, R., Gaspar, A.L. & Feitosa, C. 2012. Scarus trispinosus. The IUCN Red List of Threatened Species 2012: e.T190748A17786694. Accessed on 26 June 2026.",Scarus trispinosus,Greenback Parrotfish,EN,Decreasing,,,,species,,[],ACTINOPTERYGII,WRASSES_PARROTFISHES,EN,Fishes (not comprehensive),True,False,EN,-38.191670424347905,-13.286326396329455,range_polygon,1,1,1,1,1,200,1.0,1,Extant,1,Resident,190748,self,501164.48990233464,501164.48990233464,501164.48990233464,,WRASSES_PARROTFISHES.shp,International Union for Conservation of Nature (IUCN),2010,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,International Union for Conservation of Nature (IUCN) 2010. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,190748,self,Scarus_trispinosus,es,es.wikipedia.org,https://es.wikipedia.org/wiki/Scarus_trispinosus,https://www.wikidata.org/entity/Q2843760,https://commons.wikimedia.org/wiki/Special:FilePath/Scarus%20trispinosus%20dormindo.tif
190761,17775293,2009-09-18T01:00:00.000+01:00,2012,https://www.iucnredlist.org/species/190761/17775293,"Myers, R., Choat, J.H., Russell, B., Clements, K.D., Rocha, L.A., Lazuardi, M.E., Muljadi, A., Pardede, S. & Rahardjo, P. 2012. Scarus hypselopterus. The IUCN Red List of Threatened Species 2012: e.T190761A17775293. Accessed on 26 June 2026.",Scarus hypselopterus,Yellow-tail Parrotfish,NT,Unknown,,,,species,,[],ACTINOPTERYGII,WRASSES_PARROTFISHES,NT,Fishes (not comprehensive),True,False,NT,128.2421778798001,27.277748690059113,range_polygon,1,1,6,2,5,200,0.9433363580937044,1,Extant,1,Resident,190761,self,4869683.813187103,4593749.793399785,4593749.793399785,,WRASSES_PARROTFISHES.shp,International Union for Conservation of Nature (IUCN),2010,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,International Union for Conservation of Nature (IUCN) 2010. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,190761,self,Scarus_hypselopterus,es,es.wikipedia.org,https://es.wikipedia.org/wiki/Scarus_hypselopterus,https://www.wikidata.org/entity/Q1855268,
194344,2317059,2015-10-10T01:00:00.000+01:00,2016,https://www.iucnredlist.org/species/194344/2317059,"Lindeman, K., Anderson, W., Carpenter, K.E., Claro, R., Cowan, J., Padovani-Ferreira, B., Rocha, L.A., Sedberry, G. & Zapp-Sluis, M. 2016. Lutjanus synagris. The IUCN Red List of Threatened Species 2016: e.T194344A2317059. Accessed on 26 June 2026.",Lutjanus synagris,Lane Snapper,NT,Decreasing,,,,species,,[],ACTINOPTERYGII,SEABREAMS_SNAPPERS_GRUNTS,NT,Fishes (not comprehensive),True,False,NT,-49.827005373348754,3.4641355886787295,range_polygon,1,1,20,2,19,200,0.991867473783628,1,Extant,1,Resident,194344,self,3933414.0578246545,3901425.464879549,3901425.464879549,,SEABREAMS_SNAPPERS_GRUNTS.shp,International Union for Conservation of Nature,2015,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,International Union for Conservation of Nature 2015. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,194344,self,Lane_snapper,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Lane_snapper,https://www.wikidata.org/entity/Q3233228,https://commons.wikimedia.org/wiki/Special:FilePath/Lutjanus%20synagris.jpg
194365,115334224,2015-08-10T01:00:00.000+01:00,2015,https://www.iucnredlist.org/species/194365/115334224,"Anderson, W., Claro, R., Cowan, J., Lindeman, K., Padovani-Ferreira, B. & Rocha, L.A. 2015. Lutjanus campechanus (errata version published in 2017). The IUCN Red List of Threatened Species 2015: e.T194365A115334224. Accessed on 26 June 2026.",Lutjanus campechanus,Red Snapper,VU,Decreasing,,,,species,,[],ACTINOPTERYGII,SEABREAMS_SNAPPERS_GRUNTS,VU,Fishes (not comprehensive),True,False,VU,-83.30869641171995,26.464632971281645,range_polygon,1,1,1,1,1,200,1.0,1,Extant,1,Resident,194365,self,786471.2659882797,786471.2659882797,786471.2659882797,,SEABREAMS_SNAPPERS_GRUNTS.shp,International Union for Conservation of Nature,2015,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,International Union for Conservation of Nature 2015. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,194365,self,Northern_red_snapper,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Northern_red_snapper,https://www.wikidata.org/entity/Q1889210,https://commons.wikimedia.org/wiki/Special:FilePath/Lucam%20u0.gif
194413,2333329,2013-05-16T01:00:00.000+01:00,2015,https://www.iucnredlist.org/species/194413/2333329,"de Morais, L., Sidibé, A, Sylla, M., Camara, K., Carpenter, K.E., Djiman, R., Nunoo, F., Sagna, A., Williams, A.B., Montiero, V., Lindeman, K. & Quartey, R. 2015. Brachydeuterus auritus. The IUCN Red List of Threatened Species 2015: e.T194413A2333329. Accessed on 26 June 2026.",Brachydeuterus auritus,Bigeye Grunt,NT,Unknown,,,,species,,[],ACTINOPTERYGII,SEABREAMS_SNAPPERS_GRUNTS,NT,Fishes (not comprehensive),True,False,NT,-16.210420895840585,10.95729538929891,range_polygon,1,1,1,1,1,200,1.0,1,Extant,1,Resident,194413,self,951201.7529323784,951201.7529323784,951201.7529323784,,SEABREAMS_SNAPPERS_GRUNTS.shp,International Union for Conservation of Nature,2015,IUCN 2025. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,10 October 2025,International Union for Conservation of Nature 2015. The IUCN Red List of Threatened Species. Version 2025-2. https://www.iucnredlist.org. Downloaded on 14 June 2026.,194413,self,Bigeye_grunt,en,en.wikipedia.org,https://en.wikipedia.org/wiki/Bigeye_grunt,https://www.wikidata.org/entity/Q2291766,https://commons.wikimedia.org/wiki/Special:FilePath/Braur%20u1.gif
